Name           Age           Occupation           Salery
Tyson          26            ML Engineer          50000
jack           21            Gamer                12k
Raj            27            Programmer           15k
Manish         34            App Developer        18k
Prity          25            Doctor               20k
Steave         55            CEo                  200k
Hasnain        36            Engineer             50k
Pardeep        27            Data Scientish       22k
Aggarwal       37            Web Programmer       35k
Sandeep        34            App Developer        28k
Aman           25            Dantist              27k
Prem           45            AI Expert            100k
Ajay           19            ML Engineer          55k
Rohit          26            You tuber            22k
Hash           29            DM                   150k
Kartik         30            Developer            38k
Danish         35            Market Expert        60k
Fatimah        50            Designer             60k
Pyush          43            web developer        30k
