Name                 Location       Duration        Destination      Class
Air India            london          3:10           mmubai           economy
X-Express            tokyo          4:50            delhi            business
Air International    Moscow         4:40            new york         first
Air Asia             hongkong       2:00            sydney           first
Air France           Taxes          5:20            dubai            business
Vistara              brazil         3:40            paris            economy
Indigoo              london         4:10            mmubai           economy
Qutar Airways        dubai          4:50            delhi            economy
Airlines             Moscow         1:40            new york         first
Asian Airlines       hongkong       2:00            sydney           first
Gulf Air             Los Angeles    1:20            dubai            business
French Bee           Bijing         3:40            paris            first
Space Jet            Otawa          2:10            mmubai           business
Alaska Airlines      New York       4:30            london           first
Singapur Airlines    hongkong       1:50            man chaster      economy
Emirates             Chennai        1:00            dhaka            business
Star Lines           Chicago        3:20            isreal           economy
Go First             Sydeny         3:10            moscow           first
Easy Jet             Kolkata        2:40            bijing           business
